CustomerID,Account_Age_Days,Monthly_Fee_INR,Industry,Feature_Usage_Score,Total_Users,Support_Tickets,Payment_Delay_Days,Last_Login_Days,Avg_Resolution_Time_Hrs,NPS_Score,Is_Churn
1444,820,24541,Finance,59,38,19,21,13,69.47,2,1
1445,1180,33921,Finance,94,21,8,1,42,12.62,1,1
1446,1446,21774,Healthcare,30,20,14,11,25,22.26,1,0
1447,1042,49813,Finance,78,3,0,5,25,8.11,9,0
1448,1111,42198,Healthcare,57,22,11,9,13,20.29,4,0
1449,663,13820,Retail,29,47,2,24,6,58.93,5,1
1450,542,29070,Healthcare,76,4,10,22,32,27.86,3,1
1451,831,9232,Finance,53,28,1,24,25,7.28,4,0
1452,1149,16122,Retail,42,12,15,20,44,25.3,8,1
1453,1171,20023,Logistics,82,38,8,22,19,70.68,4,1
1454,589,13007,Healthcare,70,36,14,26,2,45.71,9,1
1455,517,22905,Retail,18,47,11,15,3,30.55,9,0
1456,1290,46786,Healthcare,77,41,0,13,25,12.82,6,0
1457,926,34398,Retail,44,5,12,6,10,71.02,2,1
1458,1325,39268,Retail,90,13,13,27,1,59.28,10,1
1459,1242,11737,Healthcare,97,23,7,27,13,20.98,7,0
1460,733,41062,Logistics,74,30,7,18,43,5.97,9,1
1461,610,30510,Retail,17,37,11,22,29,5.02,6,1
1462,819,24426,Retail,54,25,0,16,11,9.55,3,1
1463,890,42265,Retail,96,48,10,8,25,42.23,7,0
1464,276,22850,Logistics,56,27,7,25,43,66.94,5,1
1465,1129,5614,Logistics,49,14,9,12,32,36.27,1,1
1466,183,26776,Finance,85,48,18,21,12,60.85,3,1
1467,1488,29077,Healthcare,63,47,10,4,13,32.66,5,0
1468,1026,14374,Logistics,85,36,6,22,23,51.31,7,1
1469,1139,40435,Healthcare,55,39,10,4,33,52.96,3,1
1470,726,35907,Finance,56,16,16,9,43,13.35,6,1
1471,1338,18409,Healthcare,24,22,0,20,25,26.65,5,0
1472,1273,21514,Logistics,28,21,7,26,20,46.25,1,0
1473,1122,34866,Healthcare,35,21,5,9,27,6.02,10,1
1474,1100,7983,Logistics,61,8,17,26,35,26.67,6,1
1475,1038,36705,Healthcare,31,49,5,6,39,38.97,8,0
1476,123,25662,Logistics,30,16,4,25,1,71.73,1,0
1477,987,28510,Logistics,60,31,12,14,41,34.69,2,1
1478,1041,17651,Healthcare,47,42,18,6,8,58.94,4,1
1479,482,45998,Finance,29,10,7,28,22,31.68,2,1
1480,1257,33535,Retail,38,32,8,26,14,57.54,9,0
1481,941,11640,Finance,60,34,16,14,12,43.27,10,0
1482,247,49547,Healthcare,13,9,2,2,22,63.95,8,0
1483,503,20317,Finance,64,17,18,18,16,30.18,8,1
1484,461,12564,Logistics,80,11,10,9,1,43.91,4,0
1485,370,32345,Retail,37,32,16,27,19,45.73,5,1
1486,580,33687,Healthcare,13,10,18,28,19,30.63,4,1
1487,1342,18737,Healthcare,31,22,1,14,2,11.25,9,0
1488,1307,14323,Healthcare,85,17,7,2,11,7.64,2,0
1489,386,20229,Retail,54,4,18,5,39,2.18,8,0
1490,52,49481,Logistics,76,48,6,11,1,63.02,2,1
1491,551,13502,Healthcare,95,47,16,14,35,17.79,1,1
1492,1153,5545,Finance,75,25,5,5,13,16.02,10,0
1493,831,42114,Healthcare,97,21,18,12,15,53.26,3,1
1494,1233,34430,Healthcare,43,37,5,28,18,23.72,9,1
1495,1276,14996,Healthcare,64,38,1,18,33,36.93,3,1
1496,791,32788,Healthcare,10,49,5,2,43,12.54,9,1
1497,471,34969,Logistics,81,1,4,7,5,69.14,7,0
1498,798,18919,Finance,96,25,18,7,12,61.46,10,1
1499,1045,8810,Logistics,47,36,19,22,35,62.33,1,1
1500,1378,35586,Finance,15,17,3,25,21,29.88,10,1
1501,545,44974,Healthcare,95,41,16,19,17,55.13,5,1
1502,1069,46773,Retail,34,24,10,14,11,11.22,9,0
1503,821,21371,Logistics,91,2,3,3,29,1.61,3,1
1504,365,34629,Retail,26,40,12,18,39,2.42,9,1
1505,287,13436,Logistics,70,15,19,20,6,42.65,5,1
1506,526,17984,Healthcare,21,32,16,2,31,33.33,9,1
1507,925,38039,Logistics,15,39,8,12,18,37.78,10,0
1508,189,24895,Healthcare,99,6,3,7,5,1.53,6,0
1509,881,23155,Logistics,36,1,13,22,19,31.01,9,1
1510,719,15616,Healthcare,17,47,18,15,26,51.98,7,1
1511,409,42129,Healthcare,92,23,2,12,42,32.43,7,1
1512,986,44837,Finance,74,39,13,2,36,52.99,8,1
1513,720,29574,Healthcare,66,17,7,15,6,17.54,7,0
1514,1480,8430,Finance,49,34,0,8,4,58.73,9,0
1515,1321,17676,Healthcare,23,41,9,27,10,42.78,9,0
1516,1470,15816,Retail,44,29,17,13,14,15.96,6,0
1517,1221,37733,Healthcare,57,9,15,12,2,17.81,7,1
1518,1096,25144,Retail,93,13,7,20,4,45.59,2,1
1519,314,7050,Retail,65,6,0,24,22,59.93,9,1
1520,426,49460,Healthcare,58,6,11,6,36,30.51,1,1
1521,41,38933,Retail,22,20,7,14,8,19.34,1,0
1522,1355,29951,Finance,70,3,15,6,14,62.56,3,1
1523,1306,37413,Logistics,58,17,17,5,2,48.52,6,1
1524,528,39801,Healthcare,55,49,3,1,28,32.81,5,1
1525,783,37913,Retail,71,12,5,8,5,35.64,2,1
1526,64,45600,Healthcare,17,48,11,21,16,15.5,9,1
1527,756,30280,Finance,52,47,8,23,25,45.5,10,0
1528,878,29557,Healthcare,29,45,14,16,20,26.47,4,1
1529,119,40400,Healthcare,99,1,15,4,7,71.69,4,0
1530,805,9494,Retail,48,17,11,11,20,35.09,5,0
1531,634,20152,Finance,94,3,13,0,10,35.5,8,1
1532,999,28895,Logistics,58,26,12,9,37,41.18,10,1
1533,1051,14155,Logistics,73,15,1,10,7,66.09,4,1
1534,447,36883,Retail,71,36,2,15,41,57.86,5,1
1535,144,48194,Healthcare,63,32,9,13,23,33.03,4,0
1536,646,48001,Retail,18,32,8,7,34,52.03,6,0
1537,1249,6828,Retail,97,4,19,23,13,42.62,3,1
1538,855,46898,Retail,46,18,7,16,13,35.96,8,0
1539,1128,37123,Healthcare,58,49,9,24,9,14.65,6,1
1540,442,42573,Finance,50,19,18,17,11,33.94,10,1
1541,1429,5806,Retail,26,43,2,11,37,18.45,5,0
1542,1473,45970,Healthcare,97,35,4,24,43,65.95,2,0
1543,758,34757,Finance,30,40,2,16,33,24.81,10,1
1544,1330,39636,Retail,60,14,15,27,40,68.61,10,1
1545,1050,19561,Logistics,68,33,16,25,9,38.85,7,1
1546,790,29262,Finance,48,14,14,13,16,45.84,2,1
1547,705,19899,Retail,64,34,2,15,16,39.55,1,0
1548,1447,20934,Finance,50,4,11,13,2,10.19,7,0
1549,486,43197,Finance,48,24,8,8,30,27.68,5,0
1550,949,46844,Finance,22,29,11,3,0,8.04,1,1
1551,221,41332,Finance,73,19,14,24,11,45.23,4,0
1552,768,39157,Finance,20,6,1,22,38,32.73,4,1
1553,1152,16593,Finance,28,33,17,10,3,56.24,10,0
1554,1007,45042,Retail,20,49,19,5,41,16.65,7,1
1555,1038,22320,Logistics,86,40,11,14,12,12.68,9,0
1556,125,32376,Healthcare,55,19,3,4,33,29.85,2,1
1557,692,48513,Finance,54,1,15,10,41,66.79,1,1
1558,1243,19199,Healthcare,10,5,15,24,20,51.44,2,1
1559,66,20876,Retail,49,27,0,17,21,30.74,7,0
1560,1422,13245,Finance,28,16,1,29,3,37.73,10,1
1561,308,12214,Logistics,85,6,2,12,17,6.98,6,0
1562,246,5726,Healthcare,81,40,19,10,4,70.9,4,0
1563,896,16362,Finance,81,13,16,13,18,48.31,1,0
1564,902,23297,Retail,70,48,19,27,1,21.26,1,1
1565,1326,35448,Logistics,21,35,0,17,11,42.59,5,0
1566,91,31172,Healthcare,70,19,19,26,16,8.77,1,1
1567,625,47874,Healthcare,42,12,5,27,9,69.57,7,1
1568,758,12657,Finance,54,16,14,24,33,13.41,1,0
1569,1395,23850,Logistics,99,43,13,27,5,47.01,1,0
1570,426,30425,Logistics,78,10,19,18,7,18.43,2,1
1571,728,31685,Logistics,17,25,14,23,10,51.95,10,0
1572,1072,29578,Logistics,34,20,13,26,11,56.15,3,1
1573,206,33831,Retail,55,31,4,14,8,48.81,1,1
1574,425,12906,Logistics,96,4,5,8,1,44.63,9,0
1575,474,12287,Healthcare,39,44,16,7,7,64.37,10,1
1576,1286,38660,Healthcare,56,23,10,19,10,6.58,8,0
1577,105,15222,Retail,96,2,15,27,35,24.49,5,1
1578,294,42443,Healthcare,58,22,11,0,9,18.63,2,0
1579,484,39701,Healthcare,56,37,14,3,20,71.15,5,1
1580,747,22764,Logistics,93,8,3,13,19,28.65,6,0
1581,764,49641,Healthcare,91,7,17,24,7,53.02,1,1
1582,1437,22674,Retail,27,14,2,1,35,49.62,4,1
1583,880,23024,Logistics,75,3,7,15,28,16.06,9,0
1584,1420,28874,Finance,77,16,2,2,41,17.97,2,1
1585,173,48642,Logistics,42,19,7,25,11,20.97,5,1
1586,914,37284,Retail,45,18,17,7,13,30.19,1,1
1587,1122,22602,Logistics,91,16,9,5,20,17.64,4,0
1588,1152,42784,Logistics,28,8,19,15,21,2.4,4,1
1589,425,28265,Retail,37,33,16,23,20,63.44,6,0
1590,1078,30931,Logistics,49,49,7,15,43,69.56,10,1
1591,977,33841,Retail,93,12,10,6,29,25.25,9,0
1592,920,34192,Retail,85,11,4,29,38,25.03,3,1
1593,1204,47520,Finance,24,5,12,12,19,1.5,9,0
1594,1197,20585,Healthcare,50,27,4,12,23,49.3,6,0
1595,598,30559,Healthcare,48,12,12,4,22,59.61,7,0
1596,1092,45059,Logistics,11,17,5,24,6,11.41,10,0
1597,138,38742,Logistics,72,6,4,19,8,12.34,2,1
1598,1095,9133,Finance,38,33,8,21,0,57.1,10,0
1599,1239,19663,Finance,83,5,15,17,25,44.76,6,1
1600,964,26754,Finance,75,28,1,14,37,4.19,6,1
1601,427,8972,Retail,60,14,0,17,37,45.2,2,1
1602,1276,10295,Finance,84,5,7,1,43,22.93,2,1
1603,663,46873,Finance,86,33,18,9,21,27.18,2,0
1604,1186,34125,Logistics,19,48,10,22,43,55.65,10,1
1605,1216,45996,Finance,23,41,11,12,9,58.58,1,0
1606,1268,14903,Retail,91,19,11,17,5,29.43,5,0
1607,762,8020,Retail,60,22,6,14,16,68.25,8,0
1608,264,46755,Logistics,82,5,12,11,37,29.86,2,1
1609,687,25420,Finance,48,2,7,14,23,55.8,5,0
1610,780,26452,Finance,37,30,8,12,9,35.36,8,0
1611,617,43001,Retail,12,47,6,17,7,64.72,10,0
1612,1062,14516,Finance,93,39,14,14,20,65.45,5,0
1613,1127,7396,Finance,79,4,1,24,5,7.21,2,1
1614,983,23546,Finance,36,33,19,22,20,67.49,3,1
1615,521,24129,Healthcare,11,13,11,10,38,59.61,6,1
1616,942,6591,Logistics,47,20,0,18,23,57.18,5,0
1617,1306,16303,Healthcare,12,7,7,2,32,15.26,4,1
1618,1283,35561,Logistics,25,15,4,6,17,58.16,4,0
1619,1227,11183,Retail,49,23,14,20,27,61.36,5,1
1620,1221,31572,Finance,11,14,0,25,31,21.53,2,0
1621,199,39080,Logistics,90,23,0,13,11,68.61,9,0
1622,1446,25695,Healthcare,50,19,9,13,41,4.54,2,1
1623,975,12314,Finance,21,29,9,21,26,11.64,10,1
1624,824,24623,Retail,44,20,14,12,9,39.17,2,1
1625,663,7139,Logistics,74,29,16,11,41,41.88,10,0
1626,1247,36290,Logistics,64,24,5,23,31,46.81,9,1
1627,58,23088,Logistics,54,18,2,8,41,2.2,3,1
1628,1218,44692,Finance,88,10,12,0,25,69.19,10,0
1629,1475,38130,Healthcare,99,41,15,18,24,4.17,7,1
1630,368,37088,Healthcare,94,8,7,10,10,11.16,4,0
1631,1418,31292,Logistics,71,26,14,22,22,2,6,1
1632,1395,25670,Retail,58,29,16,21,33,41.25,4,0
1633,529,8738,Retail,34,10,16,22,39,67.19,10,1
1634,540,7469,Healthcare,32,17,12,23,22,48.28,7,0
1635,1380,27534,Retail,33,2,16,21,28,59.41,1,0
1636,246,14017,Healthcare,47,6,5,18,30,1.94,3,0
1637,1354,7808,Logistics,37,5,16,17,6,39.48,3,0
1638,1185,17713,Healthcare,30,28,15,11,39,33.63,1,0
1639,1123,45329,Healthcare,63,41,13,22,32,36.43,6,1
1640,1305,7719,Logistics,27,5,12,27,20,6.13,9,1
1641,1468,27890,Retail,45,18,5,27,1,49.59,8,0
1642,474,16700,Healthcare,54,26,2,27,17,36.73,7,0
1643,905,41509,Healthcare,82,20,13,26,32,55.33,10,1
1644,1235,47534,Logistics,62,41,13,0,36,35.46,8,1
1645,196,41766,Retail,39,49,14,18,33,11.61,6,0
1646,120,31705,Healthcare,69,27,7,27,19,47.03,9,0
1647,743,23787,Logistics,41,49,14,26,34,13.24,3,0
1648,68,31588,Healthcare,76,12,12,19,17,62.94,10,0
1649,1179,31123,Finance,76,7,16,28,23,44.53,10,0
1650,202,38062,Logistics,37,3,2,29,7,12.16,9,1
1651,682,15177,Retail,53,10,5,16,29,69.33,4,0
1652,783,26727,Retail,88,34,4,4,43,37.8,7,1
1653,1273,35220,Retail,50,25,16,25,9,6.18,9,0
1654,1111,14882,Retail,72,35,1,2,22,45.51,2,1
1655,505,6136,Healthcare,32,16,14,1,10,18.98,2,1
1656,485,39832,Healthcare,84,2,4,2,1,58.06,9,0
1657,858,36966,Retail,57,24,19,7,25,59.07,3,1
1658,924,12009,Retail,41,10,5,15,35,70.51,9,1
1659,1414,17987,Retail,66,38,5,5,32,36.63,5,1
1660,1054,42311,Healthcare,42,22,17,12,12,33.3,6,1
1661,416,36575,Retail,33,26,17,29,39,54.5,2,1
1662,377,6007,Retail,48,43,3,22,24,10.41,8,1
1663,219,10445,Finance,43,39,16,27,3,39.83,9,1
1664,534,15706,Finance,65,27,13,21,41,39.78,2,1
1665,1244,49486,Retail,37,29,13,21,18,7.35,6,1
1666,1422,34257,Logistics,46,47,12,15,17,30.68,6,0
1667,1462,26736,Retail,16,38,6,27,36,61.58,8,0
1668,853,47207,Finance,77,20,11,15,29,61.79,10,1
1669,958,18281,Logistics,46,27,14,2,18,8.05,5,0
1670,963,6435,Logistics,65,41,18,27,22,7.44,9,1
1671,1170,38339,Retail,74,20,10,12,15,19.65,1,0
1672,163,40150,Finance,74,44,14,13,0,63.11,9,1
1673,87,30821,Finance,56,19,11,7,11,10.15,10,0
1674,714,31660,Logistics,29,20,2,11,23,52.12,7,0
1675,701,10084,Retail,28,35,16,22,33,8.18,4,1
1676,202,21661,Healthcare,38,47,2,22,7,45.24,3,1
1677,844,18507,Healthcare,83,2,18,21,17,26.28,10,1
1678,1202,12059,Finance,69,30,19,20,4,57.01,6,1
1679,109,23271,Healthcare,27,34,3,25,25,17.59,1,0
1680,915,12491,Finance,44,22,2,7,29,46.38,3,1
1681,1266,19859,Finance,52,3,15,20,12,17.73,2,1
1682,232,13073,Finance,20,6,11,24,18,51.67,9,1
1683,793,14077,Healthcare,58,15,7,8,28,63.03,3,1
1684,1282,25953,Finance,47,27,16,0,2,10,2,1
1685,1280,16383,Logistics,73,10,6,5,25,62.53,4,0
1686,1494,7353,Retail,78,9,10,22,39,43.14,2,0
1687,1455,28821,Retail,17,33,17,18,11,10.02,1,1
1688,76,42567,Finance,43,32,0,22,1,31.36,6,1
1689,1286,29860,Retail,57,48,2,10,10,12.42,10,0
1690,1358,26195,Healthcare,65,6,3,10,43,50.72,8,0
1691,1196,16939,Healthcare,85,41,12,22,27,54.88,10,1
1692,1468,30338,Retail,74,36,5,29,17,8.51,10,1
1693,1426,26730,Healthcare,40,2,13,12,12,36.94,2,1
1694,1312,26427,Retail,13,29,4,10,36,58.84,9,0
1695,685,40196,Retail,59,4,15,17,21,67.47,3,0
1696,500,32083,Retail,78,1,14,22,11,37.46,8,0
1697,1000,26510,Finance,39,19,14,14,1,68.47,8,0
1698,1065,49064,Retail,97,26,3,0,36,39.03,3,0
1699,1383,12813,Finance,68,25,7,20,6,28.99,3,0
1700,765,36598,Retail,76,10,15,24,25,61.22,6,1
1701,813,32570,Retail,84,15,15,6,25,36,1,1
1702,997,32082,Retail,54,22,3,22,23,34.51,4,1
1703,387,34241,Healthcare,13,48,12,26,11,35.81,1,0
1704,1001,35678,Finance,35,21,12,12,15,61.12,3,1
1705,1461,49569,Finance,36,22,1,11,22,60.07,9,0
1706,697,16745,Retail,55,36,2,17,39,29.65,5,0
1707,402,31029,Retail,73,34,7,23,8,24.66,5,1
1708,1061,18025,Healthcare,60,30,14,18,31,35.93,4,0
1709,1175,41124,Healthcare,59,25,10,14,14,41.67,3,1
1710,1401,19288,Healthcare,15,45,8,7,36,17.92,5,1
1711,705,28650,Finance,68,28,6,18,12,57.37,4,0
1712,119,11540,Finance,24,1,12,9,4,35.54,8,0
1713,727,37232,Finance,39,49,1,6,10,24.72,4,0
1714,1369,21422,Retail,51,45,7,17,9,8.58,8,0
1715,1231,8342,Finance,46,4,6,15,12,17.96,6,0
1716,569,46846,Logistics,51,7,11,19,40,68.4,5,0
1717,761,40612,Logistics,44,49,18,26,14,22.66,4,0
1718,898,15396,Healthcare,96,9,6,5,41,12.99,4,1
1719,70,22482,Finance,15,36,9,26,6,33.71,4,1
1720,769,28411,Logistics,77,19,15,8,39,22.8,9,1
1721,531,18261,Healthcare,27,1,2,20,27,3.5,4,0
1722,988,8093,Finance,82,10,9,12,31,23.94,9,1
1723,1198,16722,Retail,38,36,5,24,34,39.63,10,0
1724,1254,27042,Logistics,86,9,17,20,14,40.17,6,1
1725,958,49413,Retail,68,45,17,25,35,26.32,10,1
1726,490,33087,Finance,56,46,4,7,20,32.76,7,0
1727,761,37347,Logistics,26,42,6,15,5,69.55,10,0
1728,781,38756,Finance,31,32,1,12,0,27.79,3,1
1729,954,44214,Retail,77,32,10,12,3,19.33,8,1
1730,938,21335,Logistics,78,6,12,16,10,18.29,3,1
1731,1306,33602,Retail,46,48,4,22,43,33.5,1,1
1732,419,39450,Finance,58,38,5,19,25,54.93,10,0
1733,912,37196,Finance,22,17,13,4,36,15.63,5,1
1734,285,10626,Retail,43,10,11,21,22,51.36,2,1
1735,738,12424,Logistics,95,27,3,20,28,2.5,10,0
1736,479,17857,Retail,62,35,5,27,20,30.74,6,1
1737,39,49923,Finance,96,21,9,16,44,56.09,10,1
1738,853,24982,Retail,60,25,17,27,44,25.05,9,0
1739,827,16425,Finance,12,28,14,8,26,41.03,1,0
1740,1295,6980,Retail,51,47,7,1,38,15.55,4,1
1741,1304,31431,Logistics,41,15,8,24,39,53.68,1,0
1742,906,24440,Logistics,60,4,4,25,12,4.71,1,1
1743,1058,46752,Retail,94,29,9,17,22,61.53,8,0
1744,1172,22175,Retail,55,9,19,8,15,15.07,2,1
1745,1045,31385,Logistics,30,27,5,5,29,63.08,1,1
1746,403,43158,Finance,53,26,15,10,3,26.03,8,1
1747,1118,28019,Logistics,20,19,2,24,39,52.31,4,1
1748,175,23639,Finance,77,28,9,28,15,23.66,3,1
1749,253,24994,Retail,10,17,10,5,30,65.32,4,1
1750,1292,39375,Retail,72,43,10,5,41,9.99,5,0
1751,206,26563,Finance,33,41,16,12,24,13.67,1,0
1752,882,44341,Retail,22,42,3,10,43,36.01,1,0
1753,1335,10776,Finance,20,20,3,13,11,6.82,3,1
1754,92,41444,Healthcare,60,45,16,1,25,14.91,6,0
1755,1270,8380,Logistics,26,40,8,7,36,68.01,1,0
1756,856,13711,Healthcare,91,39,18,2,32,70.33,2,1
1757,824,13782,Finance,95,49,4,22,27,27.71,7,1
1758,718,22434,Logistics,33,23,5,20,8,66.55,1,1
1759,134,25017,Finance,28,47,2,2,11,39.68,7,0
1760,1152,35707,Logistics,46,32,0,0,4,20.15,4,0
1761,540,44110,Logistics,94,47,19,23,27,50.87,10,1
1762,414,22343,Logistics,17,33,15,18,34,47.78,6,0
1763,434,43827,Logistics,37,46,10,17,4,71.23,8,0
1764,852,46652,Finance,14,5,12,16,33,19.82,9,1
1765,547,10655,Logistics,26,43,9,19,33,48.72,6,1
1766,505,49859,Logistics,45,48,2,28,12,4.69,9,0
1767,738,20251,Healthcare,28,34,8,23,38,9.07,4,1
1768,800,5526,Retail,73,40,11,12,41,1.28,6,1
1769,1490,8224,Retail,20,11,13,2,44,71.96,8,1
1770,1076,16536,Healthcare,63,3,0,29,13,57.96,9,1
1771,1026,33541,Healthcare,54,33,17,0,10,56.86,3,0
1772,706,18547,Finance,56,11,16,3,41,37.19,2,0
1773,743,39531,Finance,21,16,8,24,37,22.3,6,1
1774,112,13712,Finance,30,18,8,12,3,11.74,4,0
1775,1198,43565,Healthcare,20,30,9,16,32,21.21,1,1
1776,1138,14208,Healthcare,14,48,18,27,6,27.69,8,1
1777,1131,10109,Logistics,90,10,14,29,40,54.7,9,1
1778,486,40201,Finance,65,18,4,10,7,39.32,9,0
1779,30,21967,Finance,29,38,14,1,36,6.5,2,1
1780,80,34759,Finance,50,19,19,24,9,2.28,9,0
1781,714,25172,Retail,55,36,1,15,42,8.27,7,1
1782,746,41935,Logistics,21,13,12,1,14,30.15,5,0
1783,1499,31589,Finance,79,46,15,28,37,67.26,7,1
1784,478,35015,Finance,26,3,14,18,14,46.26,9,1
1785,910,34009,Finance,28,10,9,22,4,57.93,8,1
1786,517,22773,Retail,35,38,13,18,28,34.11,6,0
1787,63,46125,Retail,57,1,9,24,18,26.68,4,1
1788,1401,31143,Healthcare,61,27,13,15,9,8.7,1,0
1789,124,11154,Logistics,79,46,8,21,11,63.19,6,1
1790,1125,26804,Healthcare,64,8,13,18,3,56.6,3,0
1791,183,46688,Logistics,84,46,2,8,30,12.94,6,1
1792,279,25581,Retail,42,42,19,0,17,37.37,6,1
1793,703,35087,Finance,71,17,15,9,15,35.6,4,1
1794,467,37981,Healthcare,97,9,1,18,39,45.38,2,1
1795,147,8762,Finance,32,6,9,0,35,68.18,9,0
1796,800,14768,Healthcare,24,43,2,1,24,42.16,2,0
1797,1359,48408,Retail,36,25,10,15,22,39.36,3,1
1798,297,44499,Retail,84,39,10,11,11,4.57,10,0
1799,1107,43559,Retail,73,49,12,7,33,5.47,1,0
1800,265,13783,Healthcare,90,28,6,22,35,14.3,7,1
1801,418,34781,Logistics,60,33,16,17,36,3.31,1,1
1802,1019,35811,Healthcare,62,37,1,1,2,53.78,9,0
1803,792,40488,Logistics,87,9,11,24,8,52.36,1,0
1804,430,13905,Healthcare,91,18,9,28,17,10.66,5,0
1805,653,14127,Healthcare,60,21,17,12,42,60.36,7,1
1806,796,27431,Retail,56,2,10,5,34,11.99,3,1
1807,1356,11368,Finance,13,43,15,20,33,22.38,9,1
1808,948,32424,Finance,16,38,16,25,40,18.68,8,1
1809,1260,23333,Logistics,44,40,18,5,13,27.43,3,0
1810,1282,28116,Finance,57,36,17,8,3,19.08,5,1
1811,882,48201,Healthcare,82,43,2,15,28,35.72,7,1
1812,607,20525,Healthcare,81,37,15,10,40,29.93,4,0
1813,104,28398,Retail,54,15,5,6,44,71.05,5,1
1814,464,37857,Retail,90,28,11,9,14,4.97,3,1
1815,132,15361,Finance,90,18,10,9,27,11.09,9,1
1816,1475,21369,Logistics,81,34,14,29,41,4.75,10,1
1817,793,8041,Finance,28,22,14,24,15,45.43,9,0
1818,767,5105,Finance,72,11,15,19,11,4.87,7,0
1819,835,14078,Finance,47,13,9,17,4,60.39,10,0
1820,1359,30003,Finance,76,4,11,27,33,37.35,2,0
1821,127,11090,Healthcare,68,22,12,23,41,38.42,7,1
1822,827,43850,Logistics,78,7,3,19,0,40.87,7,0
1823,1388,6925,Healthcare,22,43,6,28,38,13.13,5,1
1824,888,23440,Logistics,56,24,1,8,31,15.04,9,1
1825,464,44685,Retail,70,4,14,14,25,23.64,3,1
1826,476,31015,Finance,40,28,7,3,16,43.14,4,0
1827,1361,38320,Healthcare,89,15,6,7,26,15.92,1,1
1828,278,30291,Logistics,31,1,14,8,23,9.26,6,0
1829,195,41679,Retail,95,3,13,12,34,69.88,4,0
1830,1013,31289,Retail,52,14,7,8,41,2.56,1,1
1831,1388,8389,Finance,76,38,11,25,38,57.99,2,0
1832,1049,30683,Logistics,63,1,12,3,25,56.95,3,0
1833,571,18629,Healthcare,19,38,10,16,37,22.1,9,0
1834,788,29826,Finance,51,38,16,15,22,10.63,8,1
1835,1159,40198,Healthcare,73,21,16,14,21,11.34,7,1
1836,110,31630,Retail,30,48,3,2,3,50.52,4,0
1837,162,38226,Healthcare,89,29,7,24,8,46.64,1,1
1838,826,37975,Healthcare,85,5,4,19,3,56.57,8,0
1839,929,5899,Finance,75,49,15,4,6,67.56,4,0
1840,167,16653,Healthcare,50,10,3,22,22,50.13,3,1
1841,213,32961,Finance,33,28,14,4,1,12.07,9,1
1842,1454,21405,Retail,44,21,11,19,23,18.28,10,0
1843,1383,13601,Finance,65,7,4,14,39,60.8,4,1
1844,814,38662,Finance,39,3,15,17,30,15.86,4,0
1845,1013,38282,Logistics,66,45,13,14,30,6.15,9,1
1846,98,26288,Healthcare,56,47,9,1,39,50.93,2,0
1847,575,34545,Retail,44,20,6,28,42,29.58,5,1
1848,82,41877,Finance,28,19,12,12,33,66.32,4,1
1849,234,20313,Retail,17,35,19,3,23,47.17,9,1
1850,155,20349,Logistics,35,4,4,9,25,7.42,5,0
1851,72,12179,Healthcare,80,5,2,12,15,68.3,9,0
1852,140,15326,Finance,39,1,14,9,12,19.36,9,1
1853,790,49555,Healthcare,16,4,3,28,14,24.94,2,1
1854,1236,6560,Logistics,76,12,14,8,26,29.56,9,1
1855,877,18612,Logistics,74,27,13,7,3,4.64,3,1
1856,124,22650,Retail,45,42,19,2,15,36.25,4,1
1857,1427,31745,Finance,34,23,18,15,29,9.76,1,1
1858,929,36890,Retail,46,25,12,13,43,29.47,1,1
1859,389,25022,Logistics,10,21,9,8,29,25.9,1,1
1860,929,9780,Healthcare,24,24,4,29,35,55.87,9,1
1861,310,23311,Retail,46,25,19,20,2,58.03,8,0
1862,1248,33380,Retail,22,45,19,10,21,11.89,5,1
1863,1248,49662,Healthcare,17,46,5,2,21,27.03,5,0
1864,696,7356,Retail,14,32,3,4,11,27.51,9,0
1865,122,9790,Healthcare,69,32,1,28,20,11.75,3,1
1866,701,31911,Finance,82,5,15,9,3,57.69,3,1
1867,90,29363,Healthcare,10,36,17,12,30,51.21,7,1
1868,663,25049,Finance,45,46,4,3,43,14.52,9,1
1869,1104,15181,Healthcare,44,42,3,23,30,27.04,6,0
1870,1456,44825,Logistics,75,49,12,12,22,8.51,2,0
1871,1058,21082,Logistics,72,42,18,11,19,45.6,1,1
1872,633,5661,Finance,32,39,1,4,14,9.62,2,0
1873,711,42412,Finance,18,16,12,9,22,71,1,0
1874,563,7920,Logistics,43,33,10,27,27,56.43,10,1
1875,1458,30658,Finance,55,49,3,23,15,28.71,10,1
1876,867,19025,Healthcare,87,21,19,8,36,42.08,9,1
1877,674,13946,Healthcare,13,9,19,19,20,65.71,10,1
1878,262,33706,Logistics,39,6,14,6,14,40.34,8,0
1879,553,44004,Retail,84,45,3,1,16,13.39,7,1
1880,375,21309,Healthcare,81,35,8,21,36,27.89,3,1
1881,1099,38120,Finance,12,39,6,23,12,60.86,8,1
1882,575,35027,Retail,23,22,18,27,18,46.74,2,0
1883,1131,12005,Retail,69,41,18,22,29,47.2,2,1
1884,1126,5956,Healthcare,86,5,5,6,44,62.54,10,0
1885,823,39839,Healthcare,54,42,5,7,17,64.47,3,1
1886,278,13595,Retail,43,23,19,6,13,66.31,7,0
1887,76,17803,Retail,54,17,14,20,35,7.73,1,0
1888,1174,30963,Logistics,70,12,14,22,35,39.63,8,0
1889,243,41221,Finance,92,23,19,28,19,53.58,7,1
